Station,Year,Month,Day,date,station,year,month,Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C)
Sentosa Island,2021,10,27,2021-10-27,S60,2021,10,29.6,33,25.6
Sentosa Island,2021,10,28,2021-10-28,S60,2021,10,28.3,29.9,26.7
Sentosa Island,2021,10,29,2021-10-29,S60,2021,10,29.4,33.5,27.4
Sentosa Island,2021,10,30,2021-10-30,S60,2021,10,29.2,33.2,26.9
Sentosa Island,2021,10,31,2021-10-31,S60,2021,10,27.7,32.9,23.8
Sentosa Island,2021,11,1,2021-11-01,S60,2021,11,26.6,31.2,23.5
Sentosa Island,2021,11,2,2021-11-02,S60,2021,11,26.7,33.3,24.7
Sentosa Island,2021,11,3,2021-11-03,S60,2021,11,27.3,30.9,24.9
Sentosa Island,2021,11,4,2021-11-04,S60,2021,11,28.3,32.1,25.3
Sentosa Island,2021,11,5,2021-11-05,S60,2021,11,28.3,32.6,26.1
Sentosa Island,2021,11,6,2021-11-06,S60,2021,11,29.1,32.6,26.2
Sentosa Island,2021,11,7,2021-11-07,S60,2021,11,28.2,29.3,27.3
Sentosa Island,2021,11,8,2021-11-08,S60,2021,11,28,31.1,26.6
Sentosa Island,2021,11,9,2021-11-09,S60,2021,11,27.5,34.4,24.1
Sentosa Island,2021,11,10,2021-11-10,S60,2021,11,26.8,29.6,25
Sentosa Island,2021,11,11,2021-11-11,S60,2021,11,28.4,31.5,25.5
Sentosa Island,2021,11,12,2021-11-12,S60,2021,11,28.7,32.3,23.4
Sentosa Island,2021,11,13,2021-11-13,S60,2021,11,27.1,28.6,23.5
Sentosa Island,2021,11,14,2021-11-14,S60,2021,11,29.3,32.1,27
Sentosa Island,2021,11,15,2021-11-15,S60,2021,11,28.3,31.2,27.1
Sentosa Island,2021,11,16,2021-11-16,S60,2021,11,29.1,33,26.2
Sentosa Island,2021,11,17,2021-11-17,S60,2021,11,29.7,33.9,28.2
Sentosa Island,2021,11,18,2021-11-18,S60,2021,11,27.8,30.7,24.1
Sentosa Island,2021,11,19,2021-11-19,S60,2021,11,29.1,32.5,26.5
Sentosa Island,2021,11,20,2021-11-20,S60,2021,11,28.2,30.7,24.6
Sentosa Island,2021,11,21,2021-11-21,S60,2021,11,29.1,33.5,26.9
Sentosa Island,2021,11,22,2021-11-22,S60,2021,11,28.8,32,25.2
Sentosa Island,2021,11,23,2021-11-23,S60,2021,11,27.7,32.4,25.7
Sentosa Island,2021,11,24,2021-11-24,S60,2021,11,26.4,27.6,24.2
Sentosa Island,2021,11,25,2021-11-25,S60,2021,11,28.7,34.1,25.3
Sentosa Island,2021,11,26,2021-11-26,S60,2021,11,29.4,33.9,26.5
Sentosa Island,2021,11,27,2021-11-27,S60,2021,11,28.8,32.5,26.8
Sentosa Island,2021,11,28,2021-11-28,S60,2021,11,29.2,32.2,27.2
Sentosa Island,2021,11,29,2021-11-29,S60,2021,11,30.1,33.5,26.8
Sentosa Island,2021,11,30,2021-11-30,S60,2021,11,29.7,33.8,24.1
Sentosa Island,2021,12,1,2021-12-01,S60,2021,12,29.9,34.2,27
Sentosa Island,2021,12,2,2021-12-02,S60,2021,12,27.4,29.5,23.9
Sentosa Island,2021,12,3,2021-12-03,S60,2021,12,28.2,32.5,25.7
Sentosa Island,2021,12,4,2021-12-04,S60,2021,12,28.5,33.4,26.2
Sentosa Island,2021,12,5,2021-12-05,S60,2021,12,28.7,32.3,27.1
Sentosa Island,2021,12,6,2021-12-06,S60,2021,12,28.8,31.9,26.8
Sentosa Island,2021,12,7,2021-12-07,S60,2021,12,29.4,33.6,26.8
Sentosa Island,2021,12,8,2021-12-08,S60,2021,12,29.1,33.8,26.8
Sentosa Island,2021,12,9,2021-12-09,S60,2021,12,29.1,33.6,26.8
Sentosa Island,2021,12,10,2021-12-10,S60,2021,12,27.4,33.3,24.9
Sentosa Island,2021,12,11,2021-12-11,S60,2021,12,27.1,32.1,25.3
Sentosa Island,2021,12,12,2021-12-12,S60,2021,12,27.5,30.8,26.1
Sentosa Island,2021,12,13,2021-12-13,S60,2021,12,28.2,32,25.8
Sentosa Island,2021,12,14,2021-12-14,S60,2021,12,28.5,32.7,26.3
Sentosa Island,2021,12,15,2021-12-15,S60,2021,12,28.6,33.2,26
Sentosa Island,2021,12,16,2021-12-16,S60,2021,12,29.2,32.2,26.7
Sentosa Island,2021,12,17,2021-12-17,S60,2021,12,28,31.6,25.5
Sentosa Island,2021,12,18,2021-12-18,S60,2021,12,28.2,31.6,25.8
Sentosa Island,2021,12,19,2021-12-19,S60,2021,12,27.9,31,24.5
Sentosa Island,2021,12,20,2021-12-20,S60,2021,12,28.5,32.9,26.1
Sentosa Island,2021,12,21,2021-12-21,S60,2021,12,29,32.6,26.7
Sentosa Island,2021,12,22,2021-12-22,S60,2021,12,28.6,32,26.3
Sentosa Island,2021,12,23,2021-12-23,S60,2021,12,28,29.7,26.6
Sentosa Island,2021,12,24,2021-12-24,S60,2021,12,27.7,30.9,26.3
Sentosa Island,2021,12,25,2021-12-25,S60,2021,12,27.8,32.9,25.2
Sentosa Island,2021,12,26,2021-12-26,S60,2021,12,28,32,25.6
Sentosa Island,2021,12,27,2021-12-27,S60,2021,12,28.9,35.4,26.5
Sentosa Island,2021,12,28,2021-12-28,S60,2021,12,29.4,34.7,26.4
Sentosa Island,2021,12,29,2021-12-29,S60,2021,12,28,32.4,25.3
Sentosa Island,2021,12,30,2021-12-30,S60,2021,12,27.6,32.1,24.5
Sentosa Island,2021,12,31,2021-12-31,S60,2021,12,26,27.8,24.2
Sentosa Island,2022,1,1,2022-01-01,S60,2022,1,25.8,29.5,23.9
Sentosa Island,2022,1,2,2022-01-02,S60,2022,1,24.7,25.7,23.9
Sentosa Island,2022,1,3,2022-01-03,S60,2022,1,26.3,30,24
Sentosa Island,2022,1,4,2022-01-04,S60,2022,1,27.3,33.3,25
Sentosa Island,2022,1,5,2022-01-05,S60,2022,1,28.1,33.5,24.9
Sentosa Island,2022,1,6,2022-01-06,S60,2022,1,28.8,34.4,26.2
Sentosa Island,2022,1,7,2022-01-07,S60,2022,1,28,33.8,25.1
Sentosa Island,2022,1,8,2022-01-08,S60,2022,1,28.4,32.5,26.2
Sentosa Island,2022,1,9,2022-01-09,S60,2022,1,29.2,33.8,26.7
Sentosa Island,2022,1,10,2022-01-10,S60,2022,1,29.2,33.8,26.5
Sentosa Island,2022,1,11,2022-01-11,S60,2022,1,28.8,32.6,25.7
Sentosa Island,2022,1,12,2022-01-12,S60,2022,1,28.8,33.6,26.3
Sentosa Island,2022,1,13,2022-01-13,S60,2022,1,28.9,34.5,25.8
Sentosa Island,2022,1,14,2022-01-14,S60,2022,1,28.6,33.4,26
Sentosa Island,2022,1,15,2022-01-15,S60,2022,1,28.8,34.1,26.4
Sentosa Island,2022,1,16,2022-01-16,S60,2022,1,29,34.1,26.5
Sentosa Island,2022,1,17,2022-01-17,S60,2022,1,27.9,31.7,25.6
Sentosa Island,2022,1,18,2022-01-18,S60,2022,1,28.9,33.8,26.3
Sentosa Island,2022,1,19,2022-01-19,S60,2022,1,27.9,32.2,26.3
Sentosa Island,2022,1,20,2022-01-20,S60,2022,1,27.5,33.2,23.7
Sentosa Island,2022,1,21,2022-01-21,S60,2022,1,28.6,34.2,25.6
Sentosa Island,2022,1,22,2022-01-22,S60,2022,1,28.5,33.9,26.2
Sentosa Island,2022,1,23,2022-01-23,S60,2022,1,28.2,31.4,25.9
Sentosa Island,2022,1,24,2022-01-24,S60,2022,1,28.4,32.6,26.1
Sentosa Island,2022,1,25,2022-01-25,S60,2022,1,29.3,34.3,26.2
Sentosa Island,2022,1,26,2022-01-26,S60,2022,1,28.7,33,26.1
Sentosa Island,2022,1,27,2022-01-27,S60,2022,1,28.6,32.6,26.1
Sentosa Island,2022,1,28,2022-01-28,S60,2022,1,29.4,35.2,25.7
Sentosa Island,2022,1,29,2022-01-29,S60,2022,1,28.4,33.4,25.6
Sentosa Island,2022,1,30,2022-01-30,S60,2022,1,27.8,32.4,24.6
Sentosa Island,2022,1,31,2022-01-31,S60,2022,1,28.6,32.5,26.3
Sentosa Island,2022,2,1,2022-02-01,S60,2022,2,28.9,33.9,26.7
Sentosa Island,2022,2,2,2022-02-02,S60,2022,2,28.5,31.9,26.2
Sentosa Island,2022,2,3,2022-02-03,S60,2022,2,29.5,33.5,26.8
Sentosa Island,2022,2,4,2022-02-04,S60,2022,2,29.5,33.7,27.4
Sentosa Island,2022,2,5,2022-02-05,S60,2022,2,28.7,33,25.7
Sentosa Island,2022,2,6,2022-02-06,S60,2022,2,26.3,30.1,23.9
Sentosa Island,2022,2,7,2022-02-07,S60,2022,2,27.2,31.2,24.6
Sentosa Island,2022,2,8,2022-02-08,S60,2022,2,27.2,31.5,25.1
Sentosa Island,2022,2,9,2022-02-09,S60,2022,2,26.4,31.1,23.4
Sentosa Island,2022,2,10,2022-02-10,S60,2022,2,25.2,26.8,24.4
Sentosa Island,2022,2,11,2022-02-11,S60,2022,2,25.8,30.3,23.7
Sentosa Island,2022,2,12,2022-02-12,S60,2022,2,27.5,34.1,24.5
Sentosa Island,2022,2,13,2022-02-13,S60,2022,2,27.7,32.1,25.2
Sentosa Island,2022,2,14,2022-02-14,S60,2022,2,28.4,32.7,25.9
Sentosa Island,2022,2,15,2022-02-15,S60,2022,2,28.4,33,27.2
Sentosa Island,2022,2,16,2022-02-16,S60,2022,2,27,29.1,23.6
Sentosa Island,2022,2,17,2022-02-17,S60,2022,2,28.3,32.5,25.1
Sentosa Island,2022,2,18,2022-02-18,S60,2022,2,29.1,33.1,27.3
Sentosa Island,2022,2,19,2022-02-19,S60,2022,2,28.4,32.8,27
Sentosa Island,2022,2,20,2022-02-20,S60,2022,2,27.6,31.9,24.6
Sentosa Island,2022,2,21,2022-02-21,S60,2022,2,29.4,35.1,26.5
Sentosa Island,2022,2,22,2022-02-22,S60,2022,2,29.1,33.9,26.2
Sentosa Island,2022,2,23,2022-02-23,S60,2022,2,29,33.8,26.4
Sentosa Island,2022,2,24,2022-02-24,S60,2022,2,25.9,29,23.8
Sentosa Island,2022,2,25,2022-02-25,S60,2022,2,27.8,32.3,24.1
Sentosa Island,2022,2,26,2022-02-26,S60,2022,2,27.5,29.5,26.3
Sentosa Island,2022,2,27,2022-02-27,S60,2022,2,27.6,32.3,23.9
Sentosa Island,2022,2,28,2022-02-28,S60,2022,2,28.7,33.5,26.3
Sentosa Island,2022,3,1,2022-03-01,S60,2022,3,27.5,31.8,24.4
Sentosa Island,2022,3,2,2022-03-02,S60,2022,3,27.8,33.8,25.5
Sentosa Island,2022,3,3,2022-03-03,S60,2022,3,27.8,34.9,24.8
Sentosa Island,2022,3,4,2022-03-04,S60,2022,3,29,33.5,26.4
Sentosa Island,2022,3,5,2022-03-05,S60,2022,3,28.7,33.9,25.9
Sentosa Island,2022,3,6,2022-03-06,S60,2022,3,27.7,32.8,25.8
Sentosa Island,2022,3,7,2022-03-07,S60,2022,3,27.8,31.6,25
Sentosa Island,2022,3,8,2022-03-08,S60,2022,3,27.9,30.9,23.8
Sentosa Island,2022,3,9,2022-03-09,S60,2022,3,28.8,32.4,27
Sentosa Island,2022,3,10,2022-03-10,S60,2022,3,27.8,32.5,22.3
Sentosa Island,2022,3,11,2022-03-11,S60,2022,3,28.4,33.1,26.4
Sentosa Island,2022,3,12,2022-03-12,S60,2022,3,28.7,34.3,26.3
Sentosa Island,2022,3,13,2022-03-13,S60,2022,3,28.7,32.4,25.4
Sentosa Island,2022,3,14,2022-03-14,S60,2022,3,29.2,32.5,27.4
Sentosa Island,2022,3,15,2022-03-15,S60,2022,3,27.1,33.2,24.2
Sentosa Island,2022,3,16,2022-03-16,S60,2022,3,28.3,32.6,24.9
Sentosa Island,2022,3,17,2022-03-17,S60,2022,3,28.9,33.5,27.1
Sentosa Island,2022,3,18,2022-03-18,S60,2022,3,28.6,32.9,26.6
Sentosa Island,2022,3,19,2022-03-19,S60,2022,3,29.3,33.5,26.8
Sentosa Island,2022,3,20,2022-03-20,S60,2022,3,28.6,31.2,25
Sentosa Island,2022,3,21,2022-03-21,S60,2022,3,28.4,32.5,23
Sentosa Island,2022,3,22,2022-03-22,S60,2022,3,29.4,33.7,27.9
Sentosa Island,2022,3,23,2022-03-23,S60,2022,3,29.7,33.5,27.3
Sentosa Island,2022,3,24,2022-03-24,S60,2022,3,29.4,33.8,27.5
Sentosa Island,2022,3,25,2022-03-25,S60,2022,3,29.5,33.5,27.9
Sentosa Island,2022,3,26,2022-03-26,S60,2022,3,29.9,33.5,27.4
Sentosa Island,2022,3,27,2022-03-27,S60,2022,3,30.1,34.4,27.2
Sentosa Island,2022,3,28,2022-03-28,S60,2022,3,28.9,33.2,26.9
Sentosa Island,2022,3,29,2022-03-29,S60,2022,3,28.7,35.1,24.7
Sentosa Island,2022,3,30,2022-03-30,S60,2022,3,29.5,33.2,26.7
Sentosa Island,2022,3,31,2022-03-31,S60,2022,3,28.8,33.2,24.3
Sentosa Island,2022,4,1,2022-04-01,S60,2022,4,29.7,33.8,26.5
Sentosa Island,2022,4,2,2022-04-02,S60,2022,4,29.2,32,27.3
Sentosa Island,2022,4,3,2022-04-03,S60,2022,4,28.2,31.2,24.1
Sentosa Island,2022,4,4,2022-04-04,S60,2022,4,28.8,32.4,25
Sentosa Island,2022,4,5,2022-04-05,S60,2022,4,29,33.3,25.3
Sentosa Island,2022,4,6,2022-04-06,S60,2022,4,28.5,33,26.1
Sentosa Island,2022,4,7,2022-04-07,S60,2022,4,26.7,28.3,24.2
Sentosa Island,2022,4,8,2022-04-08,S60,2022,4,28.8,33.1,25.7
Sentosa Island,2022,4,9,2022-04-09,S60,2022,4,27.3,30.3,23.8
Sentosa Island,2022,4,10,2022-04-10,S60,2022,4,28.3,31.7,26.2
Sentosa Island,2022,4,11,2022-04-11,S60,2022,4,27.8,32.5,25.3
Sentosa Island,2022,4,12,2022-04-12,S60,2022,4,28.8,32.3,26.1
Sentosa Island,2022,4,13,2022-04-13,S60,2022,4,28.4,30.6,27
Sentosa Island,2022,4,14,2022-04-14,S60,2022,4,28.9,32.9,24
Sentosa Island,2022,4,15,2022-04-15,S60,2022,4,28.4,30.9,23.9
Sentosa Island,2022,4,16,2022-04-16,S60,2022,4,28.6,31.1,23.3
Sentosa Island,2022,4,17,2022-04-17,S60,2022,4,29.1,33.8,25.8
Sentosa Island,2022,4,18,2022-04-18,S60,2022,4,27,33.3,23.9
Sentosa Island,2022,4,19,2022-04-19,S60,2022,4,27.9,31.9,26
Sentosa Island,2022,4,20,2022-04-20,S60,2022,4,28,32.6,25.5
Sentosa Island,2022,4,21,2022-04-21,S60,2022,4,26.8,29.7,24.3
Sentosa Island,2022,4,22,2022-04-22,S60,2022,4,29.4,33.5,26
Sentosa Island,2022,4,23,2022-04-23,S60,2022,4,28.5,33.7,23.1
Sentosa Island,2022,4,24,2022-04-24,S60,2022,4,29.3,34,26.7
Sentosa Island,2022,4,25,2022-04-25,S60,2022,4,29.4,35.5,27.7
Sentosa Island,2022,4,26,2022-04-26,S60,2022,4,29.2,33.3,26.8
Sentosa Island,2022,4,27,2022-04-27,S60,2022,4,28.6,32.6,26.1
Sentosa Island,2022,4,28,2022-04-28,S60,2022,4,28.9,33.4,26.5
Sentosa Island,2022,4,29,2022-04-29,S60,2022,4,29.6,32.7,27.2
Sentosa Island,2022,4,30,2022-04-30,S60,2022,4,28.4,31.8,24.9
Sentosa Island,2022,5,1,2022-05-01,S60,2022,5,29.1,32.5,25.2
Sentosa Island,2022,5,2,2022-05-02,S60,2022,5,28.5,30.9,25.5
Sentosa Island,2022,5,3,2022-05-03,S60,2022,5,28.5,31.5,25.3
Sentosa Island,2022,5,4,2022-05-04,S60,2022,5,28.4,30.8,25.2
Sentosa Island,2022,5,5,2022-05-05,S60,2022,5,29.3,31.7,28.1
Sentosa Island,2022,5,6,2022-05-06,S60,2022,5,29.9,33.3,28
Sentosa Island,2022,5,7,2022-05-07,S60,2022,5,27.8,32.4,24
Sentosa Island,2022,5,8,2022-05-08,S60,2022,5,28.3,30.8,25.6
Sentosa Island,2022,5,9,2022-05-09,S60,2022,5,30.2,33.8,28.4
Sentosa Island,2022,5,10,2022-05-10,S60,2022,5,30.4,35.2,28.4
Sentosa Island,2022,5,11,2022-05-11,S60,2022,5,28.2,31.7,24.8
Sentosa Island,2022,5,12,2022-05-12,S60,2022,5,30.6,33.6,27.7
Sentosa Island,2022,5,13,2022-05-13,S60,2022,5,30.1,33.5,27.7
Sentosa Island,2022,5,14,2022-05-14,S60,2022,5,30.5,34.3,28.7
Sentosa Island,2022,5,15,2022-05-15,S60,2022,5,29.8,34.6,28
Sentosa Island,2022,5,16,2022-05-16,S60,2022,5,27.3,30.6,24.2
Sentosa Island,2022,5,17,2022-05-17,S60,2022,5,29.1,32.3,26.1
Sentosa Island,2022,5,18,2022-05-18,S60,2022,5,29.8,33.1,27.8
Sentosa Island,2022,5,19,2022-05-19,S60,2022,5,28.5,31.1,26.7
Sentosa Island,2022,5,20,2022-05-20,S60,2022,5,29.1,31.7,27.2
Sentosa Island,2022,5,21,2022-05-21,S60,2022,5,29.3,32.2,27.2
Sentosa Island,2022,5,22,2022-05-22,S60,2022,5,29.7,31.7,28.2
Sentosa Island,2022,5,23,2022-05-23,S60,2022,5,30,33.5,27.8
Sentosa Island,2022,5,24,2022-05-24,S60,2022,5,30.2,35,27.5
Sentosa Island,2022,5,25,2022-05-25,S60,2022,5,28.1,32.1,25.5
Sentosa Island,2022,5,26,2022-05-26,S60,2022,5,28.5,31.3,25.4
Sentosa Island,2022,5,27,2022-05-27,S60,2022,5,30.1,33.1,28.3
Sentosa Island,2022,5,28,2022-05-28,S60,2022,5,29.4,31.3,26.9
Sentosa Island,2022,5,29,2022-05-29,S60,2022,5,30.3,32.7,28.6
Sentosa Island,2022,5,30,2022-05-30,S60,2022,5,30.4,34.6,27.7
Sentosa Island,2022,5,31,2022-05-31,S60,2022,5,30,32.4,28
Sentosa Island,2022,6,1,2022-06-01,S60,2022,6,29.6,32.7,26.4
Sentosa Island,2022,6,2,2022-06-02,S60,2022,6,27.9,30.4,25.4
Sentosa Island,2022,6,3,2022-06-03,S60,2022,6,28.4,30.7,26.6
Sentosa Island,2022,6,4,2022-06-04,S60,2022,6,28.3,31.8,24.5
Sentosa Island,2022,6,5,2022-06-05,S60,2022,6,28.2,31.5,25.6
Sentosa Island,2022,6,6,2022-06-06,S60,2022,6,28.4,31.8,24.2
Sentosa Island,2022,6,7,2022-06-07,S60,2022,6,27.8,30.5,25.9
Sentosa Island,2022,6,8,2022-06-08,S60,2022,6,28.5,33,23.1
Sentosa Island,2022,6,9,2022-06-09,S60,2022,6,27.6,30.4,24.5
Sentosa Island,2022,6,10,2022-06-10,S60,2022,6,29,31.8,27.3
Sentosa Island,2022,6,11,2022-06-11,S60,2022,6,27.4,31.6,23.3
Sentosa Island,2022,6,12,2022-06-12,S60,2022,6,27.7,30.1,26.2
Sentosa Island,2022,6,13,2022-06-13,S60,2022,6,28.4,30.8,24.6
Sentosa Island,2022,6,14,2022-06-14,S60,2022,6,28.3,30.8,25.8
Sentosa Island,2022,6,15,2022-06-15,S60,2022,6,28.5,30.8,27.4
Sentosa Island,2022,6,16,2022-06-16,S60,2022,6,27.1,29.4,25.6
Sentosa Island,2022,6,17,2022-06-17,S60,2022,6,28.1,30.6,25.6
Sentosa Island,2022,6,18,2022-06-18,S60,2022,6,28.2,30.9,25.9
Sentosa Island,2022,6,19,2022-06-19,S60,2022,6,28.7,32.4,26.1
Sentosa Island,2022,6,20,2022-06-20,S60,2022,6,26.4,28.8,23
Sentosa Island,2022,6,21,2022-06-21,S60,2022,6,27.2,28.6,23.3
Sentosa Island,2022,6,22,2022-06-22,S60,2022,6,28.1,31.1,26.4
Sentosa Island,2022,6,23,2022-06-23,S60,2022,6,27.5,30.1,25.8
Sentosa Island,2022,6,24,2022-06-24,S60,2022,6,27.5,30.3,24.9
Sentosa Island,2022,6,25,2022-06-25,S60,2022,6,26.3,28,23.1
Sentosa Island,2022,6,26,2022-06-26,S60,2022,6,28.4,32.8,26.6
Sentosa Island,2022,6,27,2022-06-27,S60,2022,6,28.8,31.9,27.2
Sentosa Island,2022,6,28,2022-06-28,S60,2022,6,27.8,32,25.5
Sentosa Island,2022,6,29,2022-06-29,S60,2022,6,28.4,31,26.6
Sentosa Island,2022,6,30,2022-06-30,S60,2022,6,27.1,28.7,23.3
Sentosa Island,2022,7,1,2022-07-01,S60,2022,7,29,32,27.2
Sentosa Island,2022,7,2,2022-07-02,S60,2022,7,28.8,31.8,24.6
Sentosa Island,2022,7,3,2022-07-03,S60,2022,7,29,31.9,27.1
Sentosa Island,2022,7,4,2022-07-04,S60,2022,7,29.2,32.5,27.1
Sentosa Island,2022,7,5,2022-07-05,S60,2022,7,27.7,30.9,25.7
Sentosa Island,2022,7,6,2022-07-06,S60,2022,7,28.5,30.5,26.6
Sentosa Island,2022,7,7,2022-07-07,S60,2022,7,29.2,31.5,27.5
Sentosa Island,2022,7,8,2022-07-08,S60,2022,7,28.1,30.9,24.3
Sentosa Island,2022,7,9,2022-07-09,S60,2022,7,29.4,32.4,27.6
Sentosa Island,2022,7,10,2022-07-10,S60,2022,7,27.8,29,24.6
Sentosa Island,2022,7,11,2022-07-11,S60,2022,7,28.5,31.7,26.6
Sentosa Island,2022,7,12,2022-07-12,S60,2022,7,28.4,30.5,26.9
Sentosa Island,2022,7,13,2022-07-13,S60,2022,7,28.7,30.2,27.5
Sentosa Island,2022,7,14,2022-07-14,S60,2022,7,28.9,31.4,27.6
Sentosa Island,2022,7,15,2022-07-15,S60,2022,7,28.9,31,27.5
Sentosa Island,2022,7,16,2022-07-16,S60,2022,7,29.3,32.1,27.7
Sentosa Island,2022,7,17,2022-07-17,S60,2022,7,30,34.7,28.2
Sentosa Island,2022,7,18,2022-07-18,S60,2022,7,29.7,33.7,27.8
Sentosa Island,2022,7,19,2022-07-19,S60,2022,7,30,33.8,27.8
Sentosa Island,2022,7,20,2022-07-20,S60,2022,7,27.2,29,22.7
Sentosa Island,2022,7,21,2022-07-21,S60,2022,7,28.7,32.5,26.7
Sentosa Island,2022,7,22,2022-07-22,S60,2022,7,28.2,31.2,26.6
Sentosa Island,2022,7,23,2022-07-23,S60,2022,7,27.9,31.1,26
Sentosa Island,2022,7,24,2022-07-24,S60,2022,7,27.3,30.3,25.7
Sentosa Island,2022,7,25,2022-07-25,S60,2022,7,27.6,30.6,25.6
Sentosa Island,2022,7,26,2022-07-26,S60,2022,7,26.8,30.5,24.5
Sentosa Island,2022,7,27,2022-07-27,S60,2022,7,29.2,32.9,26.8
Sentosa Island,2022,7,28,2022-07-28,S60,2022,7,29.5,33.2,27.7
Sentosa Island,2022,7,29,2022-07-29,S60,2022,7,27.6,31.8,24.1
Sentosa Island,2022,7,30,2022-07-30,S60,2022,7,28.4,31.4,25.8
Sentosa Island,2022,7,31,2022-07-31,S60,2022,7,29.2,32.7,27.3
Sentosa Island,2022,8,1,2022-08-01,S60,2022,8,28.2,31.4,24.7
Sentosa Island,2022,8,2,2022-08-02,S60,2022,8,26.8,30.9,23.6
Sentosa Island,2022,8,3,2022-08-03,S60,2022,8,27.2,29.2,25.2
Sentosa Island,2022,8,4,2022-08-04,S60,2022,8,26.9,29,25.4
Sentosa Island,2022,8,5,2022-08-05,S60,2022,8,27.8,29.4,26.3
Sentosa Island,2022,8,6,2022-08-06,S60,2022,8,28.8,32.2,25.9
Sentosa Island,2022,8,7,2022-08-07,S60,2022,8,28.3,30.8,25.8
Sentosa Island,2022,8,8,2022-08-08,S60,2022,8,29.4,32.6,27.5
Sentosa Island,2022,8,9,2022-08-09,S60,2022,8,29.3,33.1,27.1
Sentosa Island,2022,8,10,2022-08-10,S60,2022,8,29.4,32.9,27.4
Sentosa Island,2022,8,11,2022-08-11,S60,2022,8,29.7,33.1,27.7
Sentosa Island,2022,8,12,2022-08-12,S60,2022,8,29.2,32.8,27.7
Sentosa Island,2022,8,13,2022-08-13,S60,2022,8,27.7,32.4,23.4
Sentosa Island,2022,8,14,2022-08-14,S60,2022,8,28.6,32.7,26.2
Sentosa Island,2022,8,15,2022-08-15,S60,2022,8,28.4,31,25.8
Sentosa Island,2022,8,16,2022-08-16,S60,2022,8,27.6,30.5,24.3
Sentosa Island,2022,8,17,2022-08-17,S60,2022,8,29.2,32.9,27
Sentosa Island,2022,8,18,2022-08-18,S60,2022,8,28.2,31.6,24.3
Sentosa Island,2022,8,19,2022-08-19,S60,2022,8,28.4,30.5,26.8
Sentosa Island,2022,8,20,2022-08-20,S60,2022,8,27.8,31.4,24.5
Sentosa Island,2022,8,21,2022-08-21,S60,2022,8,26.7,28.6,24.3
Sentosa Island,2022,8,22,2022-08-22,S60,2022,8,28.5,31.8,26.3
Sentosa Island,2022,8,23,2022-08-23,S60,2022,8,27,30.1,25.1
Sentosa Island,2022,8,24,2022-08-24,S60,2022,8,27.4,30.7,24
Sentosa Island,2022,8,25,2022-08-25,S60,2022,8,27.6,30.1,26.4
Sentosa Island,2022,8,26,2022-08-26,S60,2022,8,26.3,27.9,23.1
Sentosa Island,2022,8,27,2022-08-27,S60,2022,8,26.7,30.9,24.3
Sentosa Island,2022,8,28,2022-08-28,S60,2022,8,26.8,29.8,23.4
Sentosa Island,2022,8,29,2022-08-29,S60,2022,8,26.8,30.1,24.2
Sentosa Island,2022,8,30,2022-08-30,S60,2022,8,27.3,28.9,26.2
Sentosa Island,2022,8,31,2022-08-31,S60,2022,8,28.3,31.3,26
Sentosa Island,2022,9,1,2022-09-01,S60,2022,9,28.5,32.3,27.3
Sentosa Island,2022,9,2,2022-09-02,S60,2022,9,27.3,29.8,25.7
Sentosa Island,2022,9,3,2022-09-03,S60,2022,9,28.2,30.4,27
Sentosa Island,2022,9,4,2022-09-04,S60,2022,9,27.9,30,26.7
Sentosa Island,2022,9,5,2022-09-05,S60,2022,9,28,31.8,26.3
Sentosa Island,2022,9,6,2022-09-06,S60,2022,9,28.4,31.3,26.3
Sentosa Island,2022,9,7,2022-09-07,S60,2022,9,27.1,29.8,25.4
Sentosa Island,2022,9,8,2022-09-08,S60,2022,9,28.3,31.5,26.7
Sentosa Island,2022,9,9,2022-09-09,S60,2022,9,26.7,29.1,25
Sentosa Island,2022,9,10,2022-09-10,S60,2022,9,28,31.6,25.9
Sentosa Island,2022,9,11,2022-09-11,S60,2022,9,27.9,30.4,26.6
Sentosa Island,2022,9,12,2022-09-12,S60,2022,9,28.1,30.9,25.4
Sentosa Island,2022,9,13,2022-09-13,S60,2022,9,27.4,30.3,23.9
Sentosa Island,2022,9,14,2022-09-14,S60,2022,9,26.8,28.7,25.3
Sentosa Island,2022,9,15,2022-09-15,S60,2022,9,28,30.2,25.9
Sentosa Island,2022,9,16,2022-09-16,S60,2022,9,28.7,31.9,26.3
Sentosa Island,2022,9,17,2022-09-17,S60,2022,9,27.9,29.7,25.7
Sentosa Island,2022,9,18,2022-09-18,S60,2022,9,25.9,27.8,22.9
Sentosa Island,2022,9,19,2022-09-19,S60,2022,9,27.5,29.7,25.7
Sentosa Island,2022,9,20,2022-09-20,S60,2022,9,27.4,29.3,25
Sentosa Island,2022,9,21,2022-09-21,S60,2022,9,28.4,31.6,26.2
Sentosa Island,2022,9,22,2022-09-22,S60,2022,9,26.7,28.7,22.9
Sentosa Island,2022,9,23,2022-09-23,S60,2022,9,28.4,31.7,26.5
Sentosa Island,2022,9,24,2022-09-24,S60,2022,9,28.1,30.9,25.9
Sentosa Island,2022,9,25,2022-09-25,S60,2022,9,26.8,29.7,22.8
Sentosa Island,2022,9,26,2022-09-26,S60,2022,9,28.3,30.7,27.3
